index,shape-type,vertex-index,axis-0,axis-1,axis-2
0,polygon,0,0.0,82.0,217.0
0,polygon,1,0.0,87.5915915915916,215.99936102037586
0,polygon,2,0.0,93.10482254025797,215.01471716484716
0,polygon,3,0.0,98.54079099314725,214.99996479908796
0,polygon,4,0.0,103.900579707958,214.9999999829823
0,polygon,5,0.0,109.56273316579647,214.99985350352497
0,polygon,6,0.0,115.13986930444817,214.89184741244986
0,polygon,7,0.0,120.63326466023724,213.99959287938032
0,polygon,8,0.0,126.04417660227573,213.99999995058153
0,polygon,9,0.0,131.37384362025958,214.00000000028402
0,polygon,10,0.0,136.9734617404556,213.99999999999997
0,polygon,11,0.0,142.48339628715502,213.99999999993048
0,polygon,12,0.0,147.90508363390728,214.00000002590613
0,polygon,13,0.0,153.23993714928014,214.00007083826367
0,polygon,14,0.0,158.8174357163094,213.91803352104517
0,polygon,15,0.0,164.30002189531115,215.0006252703929
0,polygon,16,0.0,169.68931081200756,214.89506808142764
0,polygon,17,0.0,174.9868901074989,216.00212992544826
0,polygon,18,0.0,180.1943204059699,216.95764589733716
0,polygon,19,0.0,185.6142425608173,218.00048557076786
0,polygon,20,0.0,190.9365084606224,219.0118531140293
0,polygon,21,0.0,196.4532315229329,219.00003818313385
0,polygon,22,0.0,201.86503192439864,219.00034383242468
0,polygon,23,0.0,207.17390519110177,217.92051675714742
0,polygon,24,0.0,212.6559090911798,218.00010552525669
0,polygon,25,0.0,218.02816316342845,218.00035258123071
0,polygon,26,0.0,223.29286460159804,217.0910546729822
0,polygon,27,0.0,228.45216661157605,215.90611028265033
0,polygon,28,0.0,233.76097992604744,215.9480724621818
0,polygon,29,0.0,239.20568307081916,216.17044968406893
0,polygon,30,0.0,244.53048284301374,216.99997472281544
0,polygon,31,0.0,249.9747259828818,217.98210927990746
0,polygon,32,0.0,255.0623739576392,220.04116513775796
0,polygon,33,0.0,260.03613708936365,222.04431460926617
0,polygon,34,0.0,263.26495926752415,226.24059262568426
0,polygon,35,0.0,267.0246206450041,230.14603204736065
0,polygon,36,0.0,269.9191120742371,234.83350630162874
0,polygon,37,0.0,272.5611297659944,239.62612827851402
0,polygon,38,0.0,273.99650899947056,244.91914161597816
0,polygon,39,0.0,271.39081456275864,249.67842849682538
0,polygon,40,0.0,267.6459060591201,253.43707025909106
0,polygon,41,0.0,262.8994801046389,256.0430969763668
0,polygon,42,0.0,258.27181113665057,258.6701323328153
0,polygon,43,0.0,254.3731598759532,262.5166838079902
0,polygon,44,0.0,251.6836230632313,267.2702432642023
0,polygon,45,0.0,247.4157968120834,270.57678657804803
0,polygon,46,0.0,242.72358922815243,273.22669399670076
0,polygon,47,0.0,238.16276770778404,276.0227487233773
0,polygon,48,0.0,233.09649286595203,274.03720550592914
0,polygon,49,0.0,228.19250110247836,272.01688371453537
0,polygon,50,0.0,223.7422758441457,268.95585508500943
0,polygon,51,0.0,218.70626017393033,267.09212373395155
0,polygon,52,0.0,213.84668148915802,264.9198886176554
0,polygon,53,0.0,208.621435665257,264.07411940360214
0,polygon,54,0.0,203.4714282312127,262.4686249428555
0,polygon,55,0.0,198.28043725452503,261.2457326813929
0,polygon,56,0.0,193.07088846653798,259.9867800433789
0,polygon,57,0.0,187.86442112974044,258.93301167418304
0,polygon,58,0.0,182.46580145357723,259.10409571243395
0,polygon,59,0.0,177.23481459258383,257.9991490280755
0,polygon,60,0.0,171.97887866866037,257.003452817616
0,polygon,61,0.0,166.63876359080018,257.0778418561071
0,polygon,62,0.0,161.43523424600735,256.00179781547536
0,polygon,63,0.0,156.13664543120214,255.98196344284173
0,polygon,64,0.0,150.8779582092272,255.00118764890846
0,polygon,65,0.0,145.5567901755014,255.00665131146724
0,polygon,66,0.0,140.3069971684543,254.01784462695167
0,polygon,67,0.0,134.99466908955137,254.00091420109595
0,polygon,68,0.0,129.76494580275718,253.0018106150902
0,polygon,69,0.0,124.43476642248191,253.00762309058985
0,polygon,70,0.0,119.23069467930836,252.01320420807812
0,polygon,71,0.0,113.92924945237478,252.0133309654194
0,polygon,72,0.0,108.7328779146237,251.00192226717334
0,polygon,73,0.0,103.4119745971008,250.99793410198328
0,polygon,74,0.0,98.20931357552281,249.95584140315063
0,polygon,75,0.0,92.90509911058075,250.0183560417049
0,polygon,76,0.0,87.69913820811425,249.0007497546671
0,polygon,77,0.0,82.5201383323857,247.89546148074655
1,polygon,0,1.0,85.87487541348119,222.62283840765426
1,polygon,1,1.0,91.49393846412619,221.79018882495023
1,polygon,2,1.0,97.03419679500092,220.9711792751058
1,polygon,3,1.0,102.46816658901466,221.11931073985696
1,polygon,4,1.0,107.82554777129968,221.2799405513764
1,polygon,5,1.0,113.48516338176732,221.44944849608518
1,polygon,6,1.0,119.06303162810332,221.50859789405843
1,polygon,7,1.0,124.58069502293273,220.78134185376194
1,polygon,8,1.0,129.9891653359434,220.9438751841404
1,polygon,9,1.0,135.3164393983891,221.10356734480757
1,polygon,10,1.0,140.9135433598651,221.2713479648359
1,polygon,11,1.0,146.42100401464455,221.43644140797662
1,polygon,12,1.0,151.8402570905891,221.59889073792016
1,polygon,13,1.0,157.172713201499,221.75880903180905
1,polygon,14,1.0,162.75016561453555,221.84392640337694
1,polygon,15,1.0,168.197852626674,223.0903060901957
1,polygon,16,1.0,173.5878846159842,223.14627484917875
1,polygon,17,1.0,178.8499146161724,224.41157030701618
1,polygon,18,1.0,184.02637684412548,225.5226868124034
1,polygon,19,1.0,189.41261905369095,226.72745467758824
1,polygon,20,1.0,194.70219184994684,227.89783848168858
1,polygon,21,1.0,200.21679198159487,228.05132570215923
1,polygon,22,1.0,205.62615339401694,228.2137842769573
1,polygon,23,1.0,210.96499775925852,227.29351110113095
1,polygon,24,1.0,216.44215560014896,227.5373206957992
1,polygon,25,1.0,221.81199019478657,227.69853578213372
1,polygon,26,1.0,227.10157302112052,226.94739169318473
1,polygon,27,1.0,232.2940629015345,225.9175668147998
1,polygon,28,1.0,237.5992353177506,226.11857742805068
1,polygon,29,1.0,243.03483079927236,226.50399372864206
1,polygon,30,1.0,248.33238485325626,227.4926925953298
1,polygon,31,1.0,253.7447560274298,228.63751132648773
1,polygon,32,1.0,258.7684244921633,230.84808322019387
1,polygon,33,1.0,263.6799343624302,232.99936151227416
1,polygon,34,1.0,266.7815743140937,237.2905002258908
1,polygon,35,1.0,270.4225294834071,241.30683639269117
1,polygon,36,1.0,273.17527114829323,246.07893329496895
1,polygon,37,1.0,275.6725019058986,250.9485658725
1,polygon,38,1.0,276.9486428104085,256.2822107919059
1,polygon,39,1.0,274.2015164119626,260.9612867330162
1,polygon,40,1.0,270.3456696374155,264.60603271166644
1,polygon,41,1.0,265.52329073367906,267.06867281962485
1,polygon,42,1.0,260.81898601694013,269.5558704340858
1,polygon,43,1.0,256.8068314867646,273.283880081297
1,polygon,44,1.0,253.97607196656045,277.9547190112434
1,polygon,45,1.0,249.61108839432615,281.13190141243626
1,polygon,46,1.0,244.8415887260908,283.64002705778046
1,polygon,47,1.0,240.19903713816947,286.2981710961491
1,polygon,48,1.0,235.19452956052777,284.1617192369534
1,polygon,49,1.0,230.35327426399638,281.9953668854637
1,polygon,50,1.0,225.99676429904056,278.80237110627445
1,polygon,51,1.0,221.01885247411363,276.7885830730338
1,polygon,52,1.0,216.22654207431327,274.4717163470591
1,polygon,53,1.0,211.0289839922267,273.4697635203391
1,polygon,54,1.0,205.92939406641497,271.71068091205746
1,polygon,55,1.0,200.77737513974796,270.332800734951
1,polygon,56,1.0,195.60788720632127,268.9183203266966
1,polygon,57,1.0,190.43533143132538,267.7090243911977
1,polygon,58,1.0,185.0340094995873,267.71827348444475
